x1,x2,a1,a2,b1,b2,performance,gen
0.3929043266214429,1.0562056538555773,0.08118238786693661,-0.029727335092619066,0.07835963811498135,0.05917390838224442,54.0,5
-1.2799579795897005,0.6952482385933401,0.10183610339652747,-0.09254359847225996,-0.03916282047044485,0.020118102670297032,34.0,5
-1.758710978463292,0.9435649054404348,-0.037404253019317976,0.1103823462585807,-0.058288031826503564,0.07025140977481753,49.0,5
-0.7890272573903202,0.4803380816685967,-0.032024827824831,0.05715188290618361,-0.02405936981555075,-0.06253560983658582,56.0,5
0.281024221636355,0.3372435820964165,-0.030617696932889522,-0.10206003438787165,0.07739854877002537,-0.09648245504736902,32.0,5
-0.5019947246499359,-0.6846839693631046,-0.05029171397581696,0.045391833423949784,-0.07523412588417529,-0.08299893785075843,43.0,5
-0.26438086863979704,-1.078932179838885,0.0480651982158795,0.04279160727892817,-0.06900613243956118,0.09723788428130001,33.0,5
-0.9877503110691905,0.28260503133293247,0.034433341747485094,0.002439278591558347,0.10253111745677888,-0.09630948692930491,44.0,5
-1.1596253063902258,1.0142615016479979,-0.005898057589009409,0.001247289110571148,0.034197342568375165,-0.07117990060401708,53.0,5
0.30505403879284865,-0.05665452183689923,-0.019212691184692085,-0.029648550542071467,0.08037825966097413,-0.07827567467448862,36.0,5
-1.156934134505689,-0.22677519101416693,-0.035159279968924824,0.06574356632591039,0.0529839343130961,-0.04007260425488651,40.0,5
0.9052562832646073,1.1272719959076494,-0.07444195155113935,0.10854215552166105,-0.01639667140804231,-0.016286051475703722,50.0,5
-1.0461017860583959,-0.3413354469719343,-0.06963776054941118,-0.13142684803263846,-0.029503583853393786,-0.04435339283230902,39.0,5
-0.5689452112354338,-1.1281089593446814,-0.08360774781830609,0.04057302943644673,0.059788327460028226,-0.04026031233159453,32.0,5
0.4459240882247686,0.6703448132076302,0.08754853108432144,-0.06145749836231024,0.07911915438350291,0.07182594609696419,51.0,5
-1.821949415177107,0.3338109803921543,0.013080181602351373,0.00886901543966681,-0.07031212903246283,-0.06847850821979345,36.0,5
-0.25832817334681746,0.5808141382201575,-0.0853628148396313,-0.07654263510825485,-0.09694093267276883,-0.08433264474967869,69.0,5
-0.6629513597600162,-0.047674294821917984,-0.016303922331221396,0.12350476875177771,-0.04729973673190922,-0.1074324134624377,37.0,5
0.976189595863223,-0.9632545312168077,-0.0355046662261337,-0.0907509975714311,0.09132985429760067,-0.014336574941277512,30.0,5
-0.04617362221330401,-0.27348367088008674,0.0280474161253497,0.061565774215996266,0.011766356672681874,-0.07379304761360586,44.0,5
-0.7451298343576491,0.5297741342475639,0.0852767532158643,-0.1217663350601867,-0.10163380271170287,0.10022329652023315,31.0,5
0.8367344922870398,-0.639032743871212,0.08410660497639329,0.016924363837309185,-0.010349614776596433,0.07405499936234206,35.0,5
-0.8217010053321719,-0.837603021862451,-0.06745881192587315,-0.13421583082201335,0.054766962104290724,-0.058285881985433406,30.0,5
-0.20261599243059747,0.722349071719218,0.061289593156799674,0.012672974343925718,-0.059884700632281594,-0.08057322232348474,30.0,5
-1.5907381563037633,0.7333937083650381,-0.011604188459664586,-0.09048544518897683,-0.055328708063289524,-0.13435369302867353,43.0,5
0.2819247354604304,0.4753960786387325,0.010883883705101904,0.04455802965590358,0.043003500406965614,0.0689140773946047,47.0,5
1.8600304735600948,0.9190758810960687,-0.09765036440957338,0.037705039411932234,0.012791023025587198,0.10583388312712314,25.0,5
-1.043891825504601,0.3154621765902266,-0.01792509395055472,-0.055562934361755856,0.08057388903364539,0.1072821184101552,32.0,5
-0.8761394586972893,-1.0595001671416686,-0.06422287326000631,-0.025471080381236973,-0.016832958389520647,0.06628433761508018,39.0,6
0.15614110178500418,0.3331515882234089,0.006068028245083984,0.0028668728901445895,0.061275114183835674,-0.09089589208202065,47.0,6
-0.9920251412317156,0.03801564567955218,0.04275265954788775,-0.07947965163191409,0.023333201817907392,-0.12133143639245632,50.0,6
1.06276201826334,-0.1057758392114192,-0.09675262834310532,0.1334472883592546,-0.09117493183724583,-0.02356948883434385,46.0,6
-1.4336346544884147,0.6935806495696306,0.09166962649602443,-0.018792555085800584,0.057616310987547034,-0.008718575705304737,44.0,6
-1.0309544002041222,0.061825837707147,0.010940701235495509,0.10515898318380865,-0.08342860113341362,-0.10048669188159706,31.0,6
1.144441631052643,-0.462142444846686,-0.06712098253596574,0.10242271902152897,-0.0730144511352852,-0.02306247470507026,46.0,6
-1.0897895596548914,1.035632128226571,0.10232055794615298,-0.02624743951351196,-0.06746383403785526,0.005947559976905575,29.0,6
0.07651531551405777,-0.015282949882093888,0.08348562532585115,-0.03091967275417596,-0.05746604383599012,0.07316899046277256,32.0,6
-1.5609195446558295,-0.6199745279923081,-0.03322450420826674,-0.04299465624815226,0.004224997997097676,0.10536733506577464,38.0,6
-1.34590748276934,0.4834467876493,0.07922009523555636,0.12875141343773902,0.0021811746536567755,0.050198026103630666,34.0,6
1.0621071745008228,-0.5667524845199661,0.03743292881645262,0.10201152091396601,0.0737242694734782,-0.13299541099786757,53.0,6
0.08477418471872811,-0.4541797698335723,-0.026471335989125065,0.12371425374604764,-0.027280719301700597,0.12579103371477876,67.0,6
0.999611576847732,0.8220548763382249,0.03768551333166658,0.12087520164716989,0.035403252704143524,-0.08661481766313314,42.0,6
0.07096174998208882,-0.5441890588891694,-0.05945803011652082,-0.044312366781830786,-0.0038748945495113707,-0.07350560753744095,43.0,6
0.7027543526776134,0.6376880723400973,-0.08810687033802271,0.04579836176013202,-0.05309343998536468,0.06431998493213953,47.0,6
-0.76902265708521,0.7411553125013597,-0.07143476543396711,-0.09711057417903843,0.0031148170067742398,0.10424607650173456,33.0,6
0.3328312493227421,1.0845279998565094,0.10263452186863868,-0.05281674815408141,-0.08339325436547397,-0.05975807290942967,27.0,6
-0.19644471902400262,-0.7161740886163899,-0.060170497805550685,0.03950144557726384,-0.011124029974080615,-0.13230698328011484,57.0,6
-1.9427343436181546,-0.43889345696428794,0.09558649796877057,-0.1268034950034991,0.09689106597006321,0.05917161661810428,45.0,6
0.5404294452667235,0.2908254427649081,0.01860803647022695,0.019287369370505215,-0.07124808070469647,0.10407505957877636,37.0,6
-1.8544105399511754,-0.37351589233148846,0.05774533481217921,0.012033460806533697,-0.06231653825376183,-0.006917261357687415,34.0,6
-0.6906020251102745,0.8619804894039407,-0.07873200766667722,0.10501323693610728,0.08582909931905568,0.06514278248277308,31.0,6
-1.8567492037899793,-0.23789001474156973,0.04625294491041452,-0.12344229320557418,0.09753389454826712,-0.07092036498310417,39.0,6
-0.9370706607922911,0.7023578056809492,-0.022327284462004895,0.028214914184108375,-0.09228229407042264,0.03740687034180015,40.0,6
-1.80856091960147,-0.5312912793830038,0.0011908765204995814,0.1325754620148912,-0.019095614357255403,-0.015607425088167197,40.0,6
-0.9445273249335586,-0.7299475047807209,0.029197039381116632,-0.08645400340589882,-0.010276741829030211,0.02674135286919773,56.0,6
0.2284373412095011,0.19306702668545772,0.018489890734814107,0.11219474985854327,-0.08857086953900754,0.09997742486362907,32.0,6
0.16381590656563638,0.3089864301821217,0.0562471495404467,-0.13048603469362854,0.012743287994563576,-0.01673571337702126,60.0,6
1.5319742260985074,-0.593963638788555,-0.011810338042192156,-0.04019860341169685,-0.061886021717377,-0.09695900365986676,40.0,6
0.465238279480487,1.034889961536974,0.09884924847472458,-0.05378715633827449,-0.06701822839271278,-0.06315613561238348,28.0,6
-1.8728795686215163,0.9008453578082845,-0.05149102589674294,-0.07516988197585195,-0.06929688438165933,0.08231119290661068,53.0,6
-0.0722728234380483,-0.31287595513975247,0.09492255538590251,-0.05282008697614074,-0.027063721229732038,-0.031670929923079905,32.0,6
-0.32662826425954705,-0.41665154060348875,-0.05132724715344607,0.023181524152547123,-0.050047432856746024,-0.1018536116212681,55.0,6
0.7960063547194003,0.8018086382746696,-0.023346107418797904,0.014069006130971014,0.04554970874369145,-0.009594520959757269,40.0,6
-0.42154012000188235,-1.054601633436978,0.012487451209798453,0.06644385193528235,-0.054618184743225565,0.06341955066309124,39.0,6
1.2472991926409303,0.3884000510000624,-0.08643558605011552,0.061789247325338435,0.019286509667187923,-0.032535144102901224,35.0,6
-1.411142140701413,-0.22904645717237143,-0.021040072512626642,0.061273226547896874,-0.021446417294591666,-0.07158955910553783,49.0,6
-0.34075917524099353,0.9032976928772405,0.002372640259154138,0.005500814551785582,-0.07974481455385685,-0.07050733306163551,35.0,6
-1.4879427805580199,1.052150228507817,0.10270526928879321,-0.08354056307872385,0.08580009212143719,-0.0981951469662711,44.0,6
-0.4366402239762247,-1.0641164186946117,0.05044171029184013,0.06104071074567735,-0.0743624438644573,-0.10539743755634129,29.0,6
1.2504454812482,-0.9283712218212895,-0.04214640742067248,-0.11162088726156952,-0.05190610500276089,0.13110106575857103,45.0,6
0.3948831635043025,-0.8322761548217386,0.020039825879335407,-0.007222152734667059,-0.025778328325711183,-0.11025941681516171,39.0,6
-0.13668775165826075,1.094580934352707,0.008632886587791141,0.07697025186401607,0.005755359154418105,0.11493931631888452,64.0,6
-0.2555049704946577,-1.0543804768589327,0.012479641062021249,0.11563421302403512,0.013416038340143863,0.0706475853533447,62.0,6
1.7225269888490438,-0.10033076351042847,-0.07899167901251465,-0.04197489870506526,0.06423261378146708,0.07667801859636605,28.0,6
-0.9289961964413523,0.4316471587610431,-0.0351427713874355,-0.07788856456054002,-0.10379950560510158,-0.00487016197399795,45.0,6
-1.890354267440736,-0.2913996219076216,-0.0037261494702473252,-0.12474655981751534,-0.04640248776953666,0.09756646835529059,50.0,6
0.13281736076250672,-0.7270738367526792,-0.0015388321555033363,-0.02569154309684038,-0.06691034514915198,0.09371437680552155,48.0,6
-0.40672730203717944,1.1117043281975203,0.05778639750700444,0.06114527223294974,-0.06060109670441598,0.05419673834700883,31.0,6
1.9171876065060496,-0.5531916267983616,-0.049150446732603006,-0.09533828318239004,-0.07598821056898682,-0.02772708118717373,57.0,7
0.8630550423413514,-0.9982230677828194,-0.0904777586023882,0.11617149873319269,0.07565528776902704,0.10674099315313251,30.0,7
-1.770005321547389,0.6831356368213892,-0.003204059997163708,-0.062122156575739385,-0.0741507749229297,0.004098686994202433,44.0,7
1.0965356078557669,1.006646137100179,0.016261388181187206,-0.10113973759679498,0.0703460290198028,-0.09998765589962155,39.0,7
0.7008711341656744,-0.8507645655912348,-0.09722286958631128,-0.0586260526406914,-0.10359888557326048,0.04085857864364237,44.0,7
-0.29866125180199743,-1.0112214828701689,-0.04491810135856271,0.010436984013170003,0.008433621026203042,0.025927483146451415,42.0,7
-0.6517394438087939,-0.9409136935835705,-0.07757171098440886,0.12108021489579232,-0.013625299556702372,0.10715783153430375,42.0,7
-1.9292173801213504,1.1658429655968214,-0.009113463956564663,-0.07237512102455645,-0.005902039271220558,0.003403495263420042,56.0,7
-0.08532281421124932,-0.9395891592395492,0.0021760060544684517,-0.034940450838938354,0.016730673502720894,-0.030621014658614998,54.0,7
-1.5608930454030632,1.068356345531065,-0.09865768548741936,0.04985406867801398,0.07431116510115564,-0.1053656514067054,31.0,7
1.5169502505585553,0.09536377400625495,-0.05324577868252993,-0.012092936841607088,-0.05410672944158316,0.1284128809610531,50.0,7
0.43016054156050076,0.4067521080281586,-0.05880349246092141,-0.01604527143310011,0.01601221066385508,-0.0048887384610548645,38.0,7
0.5099841828234494,0.6956661480269395,0.10197890243135392,0.04573273088648916,-0.019558378413617614,0.09178012994712592,31.0,7
-1.2177808020561933,0.731527745530475,-0.07341670363817364,0.03209925757109375,-0.0634835663742572,-0.13112441901884228,58.0,7
1.1436212577112017,0.057984451444353935,0.05166892773296684,0.0697623187986538,-0.04804406368155033,-0.08604213447672873,30.0,7
1.7745034115128218,1.067156232094858,0.05783587234180419,0.05606587260813267,0.06017536826133728,0.02440655486875773,24.0,7
-0.6800236832723021,-0.22997774606337767,-0.0026071032731607574,-0.09893034165651352,0.08512559280443936,-0.1032421225821972,35.0,7
0.7759171727970243,0.500694541297853,-0.08815467100545764,0.12810077202417705,0.0863938832783699,-0.058974498859278864,32.0,7
-1.3933739938661454,-1.0890283109550365,-0.06889713644914329,-0.03404936712107062,-0.036304040912501515,-0.07857829529768229,39.0,7
-1.7654445958323777,0.1095133327064104,0.07356763895474373,0.09779067192041874,0.07506647976160048,-0.1336301276952699,38.0,7
0.7027923394963146,0.3809904136857949,-0.05875916072171182,-0.05827627025164664,-0.005660540872663253,-0.008373462332777692,40.0,7
1.6329547284655272,0.2933117070025764,0.00244759333480149,-0.10688032249898466,-0.022998456705398858,-0.00712874975842237,82.0,7
-1.7748969507180155,0.1773734257416799,0.09106823097560555,-0.011665485400848087,-0.07188192577455192,-0.010306459200911222,30.0,7
0.5682247263081371,0.7296309240069241,-0.037451390739493065,0.11288252707308533,-0.04732628466095774,-0.011247068726904695,47.0,7
-0.7765364766195417,-0.13854366106214,0.060655692398399116,-0.047631874286785725,-0.035062974042296406,-0.08025391507571936,35.0,7
1.0049098314531149,-1.0776874932437204,0.02137980623621493,0.03281374995419384,-0.09424721396252513,0.034185131437577315,32.0,7
0.8841832270771265,-0.30494695526082066,-0.031062350606247777,0.056303685158379385,0.04616610842589288,0.05709317670558394,39.0,7
-0.026228611506521782,1.1854729232448153,-0.09643681855503468,0.030200995284661657,-0.08609828896857798,0.12385795878122749,41.0,7
0.7224937368594109,-0.05416814670665193,0.08594428376000375,0.05268816780606658,0.05107213183280081,0.12464756362079085,52.0,7
0.8007672410868109,-0.026096847925800803,0.07722506403021513,-0.10116364341679962,-0.05015210342716426,-0.042922580542728316,33.0,7
-1.6428371501192451,0.15760975087992857,0.05310910431485623,0.042167956496022646,-0.07728754345692694,0.0844118875020817,33.0,7
1.5583734600953756,0.8955514535866678,0.07087117297545074,0.010832743662171074,-0.019563526044264437,0.11768712541915478,38.0,7
-0.34420016834512346,1.1736006998084487,0.03524078815199434,-0.046399851274386054,0.08409286833856254,-0.09869012147065254,46.0,7
-0.3369504867866636,1.0244858772028238,0.05694282430481166,0.07864082393591851,0.034363135120645164,-0.07446354274246098,41.0,7
1.3288255989588795,-0.7315263107162902,-0.08857530487317591,0.10011916706623139,-0.04780652643553913,-0.059445462051548076,55.0,7
1.5925513278208672,-0.7321771449199879,-0.0013470638715475797,-0.07716073777374627,-0.0009952437343448417,0.09799096255724879,46.0,7
1.2266589560732246,-0.6884354421123862,-0.07893965269632637,0.12012580232197792,-0.0657135044439882,0.08849029497534039,52.0,7
-1.5931919193975626,0.6309651735308581,-0.07175625247903168,0.11054208735221627,0.03640588433835655,-0.12369436505543442,42.0,7
-1.089308025151491,0.9004650528403,0.07611634893599897,0.12776157482769343,-0.03830501864992082,-0.09723068112670633,28.0,7
0.8574932245910167,-0.06060919392155473,0.060844919295124714,-0.009963667787045244,-0.056030540654361236,0.0720504361955151,33.0,7
-1.2073328354917465,0.7918509271228686,0.006031657480858266,0.12773017441306264,-0.031784300172217186,-0.0022113193312659762,39.0,7
-0.807887843683362,-0.09720720131881544,-0.05222952861454337,-0.0842443848439306,-0.06882407015211879,-0.047751583358734855,63.0,7
1.8357237173505125,-0.9261062606982888,0.053961576712355006,-0.12546132055442036,0.09800093321248889,-0.06515258702115714,39.0,7
1.5674571727439761,-0.05874772167066111,-0.07603569978043435,-0.07150367538277805,0.07461702009852976,-0.05569527348729223,28.0,7
1.170016734033823,-0.3175718750897795,0.09401244266219437,0.08664724192364515,-0.006489020089693362,-0.021321224242106085,30.0,7
0.17866416489332915,0.3360683148214594,-0.06156909713435917,-0.08250919662300499,-0.03559922464426606,-0.010458831762045623,43.0,7
-0.2600072734728456,-0.8761476149596275,-0.01780428306475282,-0.12299360985835642,0.09020065874125809,0.07758450284092874,30.0,7
1.5586968654021622,0.1338741522165947,0.08263843431878835,-0.1189777936140597,-0.051766442666687076,0.07661148635336756,35.0,7
-0.8526595492400229,-1.1285904718958772,0.02756731947258114,-0.10080089078256488,-0.06403055784340948,-0.12152841651459038,37.0,7
